Datetime,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_Signal,BB_Middle,BB_Std,BB_Upper,BB_Lower,Volatility,Log_Return,Close_Lag_1,Vol_Lag_1,Close_Lag_2,Vol_Lag_2,Close_Lag_3,Vol_Lag_3,Momentum_1d,Momentum_5d
2026-01-26 14:23:00+00:00,87582.890625,87582.890625,87582.890625,87582.890625,156647424,87700.02265625,87816.46828125,87781.3087109375,32.06644518272425,-68.39337604821776,-61.56023890378443,87700.02265625,118.79564913979311,87937.61395452959,87462.43135797042,118.79564913979311,-0.00026524922299876204,87606.125,0.0,87556.609375,0.0,87601.046875,161751040.0,-0.0002652140475337683,-0.00032886588175207176
2026-01-26 14:24:00+00:00,87594.7109375,87594.7109375,87594.7109375,87594.7109375,0,87685.854296875,87810.1621875,87780.1462109375,35.05816786834444,-66.73089478648035,-62.594370080323614,87685.854296875,113.20862874944181,87912.27155437387,87459.43703937612,113.20862874944181,0.00013495232738096533,87582.890625,156647424.0,87606.125,0.0,87556.609375,0.0,0.00013496143385594017,-0.0005041996281082151
2026-01-26 14:25:00+00:00,87601.8203125,87601.8203125,87601.8203125,87601.8203125,30756864,87672.9640625,87803.33765625,87778.995078125,43.60970175095226,-64.10078531035106,-62.89565312632911,87672.9640625,106.88162888373081,87886.72732026747,87459.20080473254,106.88162888373081,8.115885575101786e-05,87594.7109375,0.0,87582.890625,156647424.0,87606.125,0.0,8.116214922004872e-05,8.82908969224161e-06
2026-01-26 14:26:00+00:00,87622.1328125,87622.1328125,87622.1328125,87622.1328125,0,87658.933203125,87796.98984375,87778.006796875,49.16822429906542,-59.68929457764898,-62.254381416593084,87658.933203125,92.59274379661372,87844.11869071823,87473.74771553176,92.59274379661372,0.00023184615720308908,87601.8203125,30756864.0,87594.7109375,0.0,87582.890625,156647424.0,0.0002318730356005716,0.0007483551266742605
2026-01-26 14:27:00+00:00,87600.8125,87600.8125,87600.8125,87600.8125,1167360,87645.220703125,87790.2071875,87776.913046875,51.15713730066122,-57.25354420783697,-61.25421397484186,87645.220703125,78.06892970188646,87801.35856252877,87489.08284372123,78.06892970188646,-0.00024335069322336611,87622.1328125,0.0,87601.8203125,30756864.0,87594.7109375,0.0,-0.00024332108584512735,-6.0640737163053515e-05
2026-01-26 14:28:00+00:00,87671.8046875,87671.8046875,87671.8046875,87671.8046875,219238400,87638.076953125,87785.4140625,87776.2388671875,58.478379700221524,-49.02953629181138,-58.809278438235765,87638.076953125,67.57845166909395,87773.23385646318,87502.92004978682,67.57845166909395,0.0008100773814119561,87600.8125,1167360.0,87622.1328125,0.0,87601.8203125,30756864.0,0.000810405582710727,0.0010151989945239581
2026-01-26 14:29:00+00:00,87602.9921875,87602.9921875,87602.9921875,87602.9921875,3436544,87627.484765625,87779.819375,87775.23796875,49.886265380778184,-47.51680033146113,-56.55078281688084,87627.484765625,53.56423048962474,87734.61322660426,87520.35630464576,53.56423048962474,-0.0007851956443515272,87671.8046875,219238400.0,87600.8125,1167360.0,87622.1328125,0.0,-0.0007848874589188037,9.454052546509217e-05
2026-01-26 14:30:00+00:00,87581.9609375,87581.9609375,87581.9609375,87581.9609375,176386048,87617.50546875,87773.90203125,87774.025703125,37.21809189037858,-47.467812894363306,-54.734188832377335,87617.50546875,40.30082082930274,87698.1071104086,87536.90382709139,40.30082082930274,-0.0002401033847471353,87602.9921875,3436544.0,87671.8046875,219238400.0,87600.8125,1167360.0,-0.0002400745622362921,-0.0002267004832680053
2026-01-26 14:31:00+00:00,87479.390625,87479.390625,87479.390625,87479.390625,0,87608.06796875,87766.3090625,87772.25015625,31.770625879603813,-55.070735838016844,-54.80149823350524,87608.06796875,48.98411661019989,87706.03620197039,87510.0997355296,48.98411661019989,-0.0011718214594104218,87581.9609375,176386048.0,87602.9921875,3436544.0,87671.8046875,219238400.0,-0.0011711351447496465,-0.0016290654303684482
2026-01-26 14:32:00+00:00,87452.953125,87452.953125,87452.953125,87452.953125,9703424,87599.191796875,87757.09671875,87770.347734375,35.09783214526681,-62.50882947377977,-56.34296448156015,87599.191796875,59.635811854921734,87718.46342058486,87479.92017316516,59.635811854921734,-0.0003022597152081081,87479.390625,0.0,87581.9609375,176386048.0,87602.9921875,3436544.0,-0.0003022140393424966,-0.0016878767534261874
2026-01-26 14:33:00+00:00,87384.1640625,87384.1640625,87384.1640625,87384.1640625,13131776,87588.9171875,87746.96640625,87768.0711328125,27.819651165954667,-73.11149096080044,-59.69666977740821,87588.9171875,76.64230623539397,87742.20179997079,87435.63257502922,76.64230623539397,-0.0007868931626886376,87452.953125,9703424.0,87479.390625,0.0,87581.9609375,176386048.0,-0.0007865836434554074,-0.0032808794802989816
2026-01-26 14:34:00+00:00,87450.5078125,87450.5078125,87450.5078125,87450.5078125,678481920,87582.45703125,87738.0178125,87766.127890625,37.51182776186341,-75.29286117470474,-62.81590805686752,87582.45703125,82.6675481004759,87747.79212745096,87417.12193504904,82.6675481004759,0.0007589313089087855,87384.1640625,13131776.0,87452.953125,9703424.0,87479.390625,0.0,0.000759219370142894,-0.0017406297569566576
2026-01-26 14:35:00+00:00,87814.59375,87814.59375,87814.59375,87814.59375,32694272,87592.9703125,87736.02234375,87765.9051171875,63.98478791164114,-47.099981157967704,-59.67272267708756,87592.9703125,97.61446087520045,87788.1992342504,87397.7413907496,97.61446087520045,0.004154694322782812,87450.5078125,678481920.0,87384.1640625,13131776.0,87452.953125,9703424.0,0.0041633370303648665,0.0026561726868163937
2026-01-26 14:36:00+00:00,88005.6953125,88005.6953125,88005.6953125,88005.6953125,59203584,87607.73671875,87737.5159375,87766.6355078125,68.77748977508867,-9.230221388075734,-49.584222419285204,87607.73671875,132.43509646961112,87872.60691168923,87342.86652581078,132.43509646961112,0.0021738291840344547,87814.59375,32694272.0,87450.5078125,678481920.0,87384.1640625,13131776.0,0.0021761936637096913,0.006016327774345465
2026-01-26 14:37:00+00:00,88099.546875,88099.546875,88099.546875,88099.546875,209895424,87628.01796875,87741.030625,87767.8149609375,72.76865024169226,28.031740356280352,-34.06102986417209,87628.01796875,171.59695853068686,87971.21188581138,87284.82405168863,171.59695853068686,0.0010658577816224752,88005.6953125,59203584.0,87814.59375,32694272.0,87450.5078125,678481920.0,0.001066426009893373,0.00739361824723983
2026-01-26 14:38:00+00:00,87981.8515625,87981.8515625,87981.8515625,87981.8515625,0,87646.525390625,87742.49,87768.4247265625,65.60480671125723,47.51733513768704,-17.745356863800268,87646.525390625,188.8394405744098,88024.20427177382,87268.84650947618,188.8394405744098,-0.0013368286607476085,88099.546875,209895424.0,88005.6953125,59203584.0,87814.59375,32694272.0,-0.0013359355033573106,0.006839769040675625
2026-01-26 14:39:00+00:00,88093.5234375,88093.5234375,88093.5234375,88093.5234375,0,87669.256640625,87746.21890625,87769.5930859375,68.27871423426772,71.15061640361091,0.033837789681967934,87669.256640625,213.6107183612256,88096.47807734745,87242.03520390255,213.6107183612256,0.0012684555120004183,87981.8515625,0.0,88099.546875,209895424.0,88005.6953125,59203584.0,0.0012692603419544035,0.007352908989147089
2026-01-26 14:40:00+00:00,88026.375,88026.375,88026.375,88026.375,30433280,87690.523046875,87748.965625,87770.3487890625,64.52174205897046,83.49931621133874,16.726933474013325,87690.523046875,227.20232008141045,88144.92768703781,87236.11840671218,227.20232008141045,-0.0007625309956384182,88093.5234375,0.0,87981.8515625,0.0,88099.546875,209895424.0,-0.0007622403427607338,0.0024116862694021357
2026-01-26 14:41:00+00:00,88159.734375,88159.734375,88159.734375,88159.734375,454242304,87720.679296875,87754.06953125,87771.74265625,68.58253072759197,102.86101900986978,33.953750581184615,87720.679296875,247.60275925267408,88215.88481538034,87225.47377836965,247.60275925267408,0.001513846930858953,88026.375,30433280.0,88093.5234375,0.0,87981.8515625,0.0,0.0015149933755649325,0.0017503306115931316
2026-01-26 14:42:00+00:00,88310.1171875,88310.1171875,88310.1171875,88310.1171875,40292352,87755.87890625,87762.1084375,87773.8741015625,70.15789993091877,128.85458864962857,52.93391819487341,87755.87890625,278.5648834340197,88313.00867311803,87198.74913938197,278.5648834340197,0.0017043460689867562,88159.734375,454242304.0,88026.375,30433280.0,88093.5234375,0.0,0.0017057992922293597,0.002390140698439236
2026-01-26 14:43:00+00:00,88208.4453125,88208.4453125,88208.4453125,88208.4453125,175067136,87787.156640625,87769.17609375,87775.5084765625,68.73144934401981,139.6409157047019,70.27531769683911,87787.156640625,292.87099411036365,88372.89862884574,87201.41465240427,292.87099411036365,-0.0011519682100682893,88310.1171875,40292352.0,88159.734375,454242304.0,88026.375,30433280.0,-0.001151304949399301,0.0025754601201934957
2026-01-26 14:45:00+00:00,88064.53125,88064.53125,88064.53125,88064.53125,14725120,87810.64765625,87772.58015625,87776.3996875,63.87475010669602,135.02006820421957,83.2242677983152,87810.64765625,295.4532408997444,88401.5541380495,87219.74117445051,295.4532408997444,-0.00163285487409303,88208.4453125,175067136.0,88310.1171875,40292352.0,88159.734375,454242304.0,-0.0016315224918673765,-0.00032910691238918766
2026-01-26 14:46:00+00:00,88159.65625,88159.65625,88159.65625,88159.65625,498192384,87838.539453125,87778.160625,87777.790546875,69.64293771036176,137.44937494081387,94.06928922681493,87838.539453125,300.98075003666224,88440.50095319832,87236.57795305169,300.98075003666224,0.001079590839244427,88064.53125,14725120.0,88208.4453125,175067136.0,88310.1171875,40292352.0,0.0010801738072045985,0.0015141058574774657
2026-01-26 14:47:00+00:00,88155.1953125,88155.1953125,88155.1953125,88155.1953125,26603520,87865.192578125,87783.71671875,87779.17421875,70.53818278198959,137.43044503426063,102.74152038830407,87865.192578125,304.3915539049044,88473.97568593481,87256.4094703152,304.3915539049044,-5.060194829218537e-05,88159.65625,498192384.0,88064.53125,14725120.0,88208.4453125,175067136.0,-5.0600668035194474e-05,-5.148679873168138e-05
2026-01-26 14:48:00+00:00,88008.796875,88008.796875,88008.796875,88008.796875,18952192,87885.591796875,87786.5828125,87779.8491796875,67.47507245489874,124.17094715837447,107.02740574231817,87885.591796875,299.3706512303211,88484.33309933564,87286.85049441436,299.3706512303211,-0.0016620703173671426,88155.1953125,26603520.0,88159.65625,498192384.0,88064.53125,14725120.0,-0.0016606898434180506,-0.0034120701239727103
2026-01-26 14:49:00+00:00,88101.265625,88101.265625,88101.265625,88101.265625,0,87907.06484375,87791.095625,87781.0660546875,67.94366391362604,119.74382264411543,109.57068912267763,87907.06484375,298.6303283064713,88504.32550036295,87309.80418713707,298.6303283064713,0.0010501246457462047,88008.796875,18952192.0,88155.1953125,26603520.0,88159.65625,498192384.0,0.0010506762196889063,-0.0012150728552157153
2026-01-26 14:50:00+00:00,87986.640625,87986.640625,87986.640625,87986.640625,0,87926.247265625,87793.26734375,87781.6844140625,55.50065941971066,105.76680118544027,108.80991153523017,87926.247265625,290.27520564264313,88506.79767691028,87345.69685433972,290.27520564264313,-0.0013019067422799118,88101.265625,0.0,88008.796875,18952192.0,88155.1953125,26603520.0,-0.0013010596293576704,-0.0008844721466679806
2026-01-26 14:51:00+00:00,87959.203125,87959.203125,87959.203125,87959.203125,225275904,87945.109375,87795.00609375,87782.0762109375,48.33981487164323,91.42207723706088,105.33234467559632,87945.109375,278.7539600604485,88502.6172951209,87387.6014548791,278.7539600604485,-0.0003118857443588784,87986.640625,0.0,88101.265625,0.0,88008.796875,18952192.0,-0.000311837113056046,-0.002273751209187602
2026-01-26 14:52:00+00:00,87891.5078125,87891.5078125,87891.5078125,87891.5078125,10358784,87965.715234375,87795.75640625,87782.113359375,42.42973862712433,73.74129049989278,99.01413384045561,87965.715234375,256.8901853574963,88479.49560509,87451.93486366002,256.8901853574963,-0.0007699180228855003,87959.203125,225275904.0,87986.640625,0.0,88101.265625,0.0,-0.0007696217120544135,-0.0029911736802947786
2026-01-26 14:53:00+00:00,87845.5859375,87845.5859375,87845.5859375,87845.5859375,18014208,87985.346875,87795.8965625,87781.9830859375,44.76819523432438,55.38518219583784,90.28834351153206,87985.346875,229.14679507976788,88443.64046515954,87527.05328484047,229.14679507976788,-0.0005226201829711909,87891.5078125,10358784.0,87959.203125,225275904.0,87986.640625,0.0,-0.0005224836408309619,-0.0018544843617372964
2026-01-26 14:55:00+00:00,87799.3828125,87799.3828125,87799.3828125,87799.3828125,119910400,88006.1078125,87794.30703125,87781.7454296875,38.10892414978019,36.68672632006928,79.56802007323951,88006.1078125,186.68836236238576,88379.48453722478,87632.73108777523,186.68836236238576,-0.0005260967780002366,87845.5859375,18014208.0,87891.5078125,10358784.0,87959.203125,225275904.0,-0.0005259584133557871,-0.00342654342543669
2026-01-26 14:57:00+00:00,87903.78125,87903.78125,87903.78125,87903.78125,29270016,88028.771484375,87794.82109375,87782.181171875,45.188864361049795,29.9469370861043,69.64380347581246,88028.771484375,136.44063160930787,88301.65274759362,87755.89022115638,136.44063160930787,0.0011883502535971586,87799.3828125,119910400.0,87845.5859375,18014208.0,87891.5078125,10358784.0,0.001189056621536233,-0.0009417267713759392
2026-01-26 14:58:00+00:00,88085.9453125,88085.9453125,88085.9453125,88085.9453125,437317632,88042.3390625,87799.3475,87783.558515625,47.21101773491528,38.85680592460267,63.48640396557051,88042.3390625,127.20063602987054,88296.74033455974,87787.93779044026,127.20063602987054,0.0020701677434799034,87903.78125,29270016.0,87799.3828125,119910400.0,87845.5859375,18014208.0,0.002072312020138467,0.001440920142487867
2026-01-26 14:59:00+00:00,88120.7109375,88120.7109375,88120.7109375,88120.7109375,0,88048.08984375,87803.70671875,87785.29953125,42.15546697038725,48.167986001222744,60.422720372700965,88048.08984375,128.05385195275392,88304.19754765551,87791.98213984449,128.05385195275392,0.0003946005921794177,88085.9453125,437317632.0,87903.78125,29270016.0,87799.3828125,119910400.0,0.0003946784572346207,0.002607796028359921
2026-01-26 15:01:00+00:00,88153.3359375,88153.3359375,88153.3359375,88153.3359375,212713472,88050.779296875,87809.2721875,87787.3458203125,47.579106321641845,57.51671129200258,59.84151855656129,88050.779296875,129.74514330655109,88310.2695834881,87791.2890102619,129.74514330655109,0.0003701622666626213,88120.7109375,0.0,88085.9453125,437317632.0,87903.78125,29270016.0,0.0003702307851685127,0.0035033063609930526
2026-01-26 15:02:00+00:00,88035.6328125,88035.6328125,88035.6328125,88035.6328125,17584128,88053.468359375,87813.69125,87788.7878515625,48.70060069554221,54.79632698943897,58.83248024313683,88053.468359375,128.79522798885878,88311.0588153527,87795.87790339728,128.79522798885878,-0.0013361011571272872,88153.3359375,212713472.0,88120.7109375,0.0,88085.9453125,437317632.0,-0.0013352089713706272,0.002690793402324143
2026-01-26 15:03:00+00:00,88053.3515625,88053.3515625,88053.3515625,88053.3515625,0,88051.459765625,87818.4615625,87790.524453125,44.862452521011576,53.4539737382438,57.75677894215823,88051.459765625,128.4504655053402,88308.36069663567,87794.55883461432,128.4504655053402,0.00020124768306991692,88035.6328125,17584128.0,88153.3359375,212713472.0,88120.7109375,0.0,0.00020126793474339877,0.0017015230786787683
2026-01-26 15:05:00+00:00,88168.796875,88168.796875,88168.796875,88168.796875,120508416,88058.580859375,87826.2065625,87792.792734375,50.59365899899749,61.00242305724532,58.40590776517565,88058.580859375,130.91087203618378,88320.40260344736,87796.75911530263,130.91087203618378,0.0013102249636486648,88053.3515625,0.0,88035.6328125,17584128.0,88153.3359375,212713472.0,0.0013110836833740702,0.0009405764132526251
2026-01-26 15:06:00+00:00,88118.5625,88118.5625,88118.5625,88118.5625,10375168,88056.522265625,87835.215,87794.8958984375,55.229891903159526,62.21396542333241,59.16751929680701,88056.522265625,129.5531752749184,88315.62861617483,87797.41591507517,129.5531752749184,-0.0005699146727002048,88168.796875,120508416.0,88053.3515625,0.0,88035.6328125,17584128.0,-0.0005697523021803708,-2.4380619234043444e-05
2026-01-26 15:07:00+00:00,88163.4140625,88163.4140625,88163.4140625,88163.4140625,0,88049.187109375,87845.87375,87797.1376953125,53.101872431353286,66.03209089051234,60.540433615548075,88049.187109375,118.08468431968728,88285.35647801436,87813.01774073562,118.08468431968728,0.0005088615903046525,88118.5625,10375168.0,88168.796875,120508416.0,88053.3515625,0.0,0.0005089910823272703,0.00011432494179408614
2026-01-26 15:08:00+00:00,88153.3515625,88153.3515625,88153.3515625,88153.3515625,0,88046.432421875,87857.14765625,87799.3275390625,59.290347860159336,67.46829071932007,61.92600503630247,88046.432421875,114.77005677590495,88275.9725354268,87816.8923083232,114.77005677590495,-0.00011414115923984728,88163.4140625,0.0,88118.5625,10375168.0,88168.796875,120508416.0,-0.00011413464538556628,0.0013371716228895991
